0.010000,-0.080745,-0.080745
0.020000,-0.080745,-0.080745
0.030000,-0.080745,-0.080744
0.040000,-0.080745,-0.080744
0.050000,-0.080745,-0.080743
0.060000,-0.080745,-0.080742
0.070000,-0.080745,-0.080740
0.080000,-0.080745,-0.080739
0.090000,-0.080745,-0.080737
0.100000,-0.080745,-0.080735
0.110000,-0.080745,-0.080732
0.120000,-0.080745,-0.080730
0.130000,-0.080745,-0.080727
0.140000,-0.080745,-0.080724
0.150000,-0.080745,-0.080721
0.160000,-0.080745,-0.080717
0.170000,-0.080745,-0.080714
0.180000,-0.080745,-0.080710
0.190000,-0.080745,-0.080706
0.200000,-0.080745,-0.080701
0.210000,-0.080745,-0.080697
0.220000,-0.080745,-0.080692
0.230000,-0.080745,-0.080688
0.240000,-0.080745,-0.080683
0.250000,-0.080745,-0.080677
0.260000,-0.080745,-0.080672
0.270000,-0.080745,-0.080666
0.280000,-0.080745,-0.080660
0.290000,-0.080745,-0.080654
0.300000,-0.080745,-0.080648
0.310000,-0.080745,-0.080642
0.320000,-0.080745,-0.080635
0.330000,-0.080745,-0.080628
0.340000,-0.080745,-0.080621
0.350000,-0.080745,-0.080614
0.360000,-0.080745,-0.080606
0.370000,-0.080745,-0.080598
0.380000,-0.080745,-0.080590
0.390000,-0.080745,-0.080582
0.400000,-0.080745,-0.080574
0.410000,-0.080745,-0.080565
0.420000,-0.080745,-0.080556
0.430000,-0.080745,-0.080547
0.440000,-0.080745,-0.080537
0.450000,-0.080745,-0.080527
0.460000,-0.080745,-0.080517
0.470000,-0.080745,-0.080507
0.480000,-0.080745,-0.080496
0.490000,-0.080745,-0.080485
0.500000,-0.080745,-0.080474
0.510000,-0.080745,-0.080463
0.520000,-0.080745,-0.080451
0.530000,-0.080745,-0.080438
0.540000,-0.080745,-0.080426
0.550000,-0.080745,-0.080413
0.560000,-0.080745,-0.080400
0.570000,-0.080745,-0.080386
0.580000,-0.080745,-0.080372
0.590000,-0.080745,-0.080358
0.600000,-0.080745,-0.080343
0.610000,-0.080745,-0.080328
0.620000,-0.080745,-0.080312
0.630000,-0.080745,-0.080296
0.640000,-0.080745,-0.080279
0.650000,-0.080745,-0.080262
0.660000,-0.080745,-0.080245
0.670000,-0.080745,-0.080227
0.680000,-0.080745,-0.080209
0.690000,-0.080745,-0.080190
0.700000,-0.080745,-0.080170
0.710000,-0.080745,-0.080150
0.720000,-0.080745,-0.080130
0.730000,-0.080745,-0.080108
0.740000,-0.080745,-0.080087
0.750000,-0.080745,-0.080064
0.760000,-0.080745,-0.080041
0.770000,-0.080745,-0.080017
0.780000,-0.080745,-0.079993
0.790000,-0.080745,-0.079968
0.800000,-0.080745,-0.079942
0.810000,-0.080745,-0.079915
0.820000,-0.080745,-0.079888
0.830000,-0.080745,-0.079860
0.840000,-0.080745,-0.079831
0.850000,-0.080745,-0.079801
0.860000,-0.080745,-0.079770
0.870000,-0.080745,-0.079739
