0.010000,0.000000,0.000000
0.020000,0.000000,0.000015
0.030000,0.000000,0.000051
0.040000,0.000000,0.000110
0.050000,0.000000,0.000195
0.060000,0.000000,0.000303
0.070000,0.000000,0.000436
0.080000,0.000000,0.000592
0.090000,0.000000,0.000770
0.100000,0.000000,0.000972
0.110000,0.000000,0.001195
0.120000,0.000000,0.001440
0.130000,0.000000,0.001706
0.140000,0.000000,0.001993
0.150000,0.000000,0.002300
0.160000,0.000000,0.002628
0.170000,0.000000,0.002976
0.180000,0.000000,0.003343
0.190000,0.000000,0.003731
0.200000,0.000000,0.004138
0.210000,0.000000,0.004565
0.220000,0.000000,0.005012
0.230000,0.000000,0.005479
0.240000,0.000000,0.005966
0.250000,0.000000,0.006473
0.260000,0.000000,0.007000
0.270000,0.000000,0.007548
0.280000,0.000000,0.008117
0.290000,0.000000,0.008707
0.300000,0.000000,0.009319
0.310000,0.000000,0.009953
0.320000,0.000000,0.010610
0.330000,0.000000,0.011289
0.340000,0.000000,0.011993
0.350000,0.000000,0.012720
0.360000,0.000000,0.013472
0.370000,0.000000,0.014249
0.380000,0.000000,0.015053
0.390000,0.000000,0.015883
0.400000,0.000000,0.016741
0.410000,0.000000,0.017628
0.420000,0.000000,0.018544
0.430000,0.000000,0.019490
0.440000,0.000000,0.020468
0.450000,0.000000,0.021478
0.460000,0.000000,0.022521
0.470000,0.000000,0.023599
0.480000,0.000000,0.024713
0.490000,0.000000,0.025863
0.500000,0.000000,0.027051
0.510000,0.000000,0.028278
0.520000,0.002790,0.029544
0.530000,0.005580,0.030847
0.540000,0.008370,0.032187
0.550000,0.011160,0.033561
0.560000,0.013950,0.034968
0.570000,0.016740,0.036406
0.580000,0.019530,0.037873
0.590000,0.022320,0.039368
0.600000,0.025110,0.040887
0.610000,0.027900,0.042431
0.620000,0.030690,0.043996
0.630000,0.033480,0.045581
0.640000,0.036270,0.047185
0.650000,0.039060,0.048806
0.660000,0.041850,0.050443
0.670000,0.044640,0.052093
0.680000,0.047430,0.053756
0.690000,0.050220,0.055429
0.700000,0.053010,0.057111
0.710000,0.055800,0.058801
0.720000,0.058590,0.060498
0.730000,0.061380,0.062199
0.740000,0.064170,0.063903
0.750000,0.066960,0.065609
0.760000,0.069750,0.067315
0.770000,0.072540,0.069020
0.780000,0.075330,0.070722
0.790000,0.078120,0.072421
0.800000,0.080910,0.074114
0.810000,0.083700,0.075800
0.820000,0.086490,0.077477
0.830000,0.089280,0.079144
0.840000,0.092070,0.080800
0.850000,0.094860,0.082443
0.860000,0.097650,0.084072
0.870000,0.100440,0.085684
0.880000,0.103230,0.087279
0.890000,0.106020,0.088855
0.900000,0.108810,0.090410
0.910000,0.111600,0.091943
0.920000,0.114390,0.093451
0.930000,0.117180,0.094934
0.940000,0.119970,0.096390
0.950000,0.122760,0.097816
0.960000,0.125550,0.099212
0.970000,0.128340,0.100575
0.980000,0.131130,0.101903
0.990000,0.133920,0.103195
1.000000,0.136710,0.104449
1.010000,0.139500,0.105663
1.020000,0.139500,0.106837
1.030000,0.139500,0.107971
1.040000,0.139500,0.109066
1.050000,0.139500,0.110123
1.060000,0.139500,0.111143
1.070000,0.139500,0.112127
1.080000,0.139500,0.113078
1.090000,0.139500,0.113994
1.100000,0.139500,0.114879
1.110000,0.139500,0.115733
1.120000,0.139500,0.116557
1.130000,0.139500,0.117353
1.140000,0.139500,0.118120
1.150000,0.139500,0.118861
1.160000,0.139500,0.119575
1.170000,0.139500,0.120265
1.180000,0.139500,0.120931
1.190000,0.139500,0.121573
1.200000,0.139500,0.122193
1.210000,0.139500,0.122791
1.220000,0.139500,0.123368
1.230000,0.139500,0.123924
1.240000,0.139500,0.124462
1.250000,0.139500,0.124980
1.260000,0.139500,0.125480
1.270000,0.139500,0.125963
1.280000,0.139500,0.126428
1.290000,0.139500,0.126877
1.300000,0.139500,0.127311
1.310000,0.139500,0.127729
1.320000,0.139500,0.128132
1.330000,0.139500,0.128521
1.340000,0.139500,0.128896
1.350000,0.139500,0.129258
1.360000,0.139500,0.129607
1.370000,0.139500,0.129944
1.380000,0.139500,0.130269
1.390000,0.139500,0.130582
1.400000,0.139500,0.130884
1.410000,0.139500,0.131175
1.420000,0.139500,0.131455
1.430000,0.139500,0.131726
1.440000,0.139500,0.131987
1.450000,0.139500,0.132238
1.460000,0.139500,0.132480
1.470000,0.139500,0.132714
1.480000,0.139500,0.132939
1.490000,0.139500,0.133156
1.500000,0.139500,0.133364
1.510000,0.139500,0.133566
1.520000,0.139500,0.133759
1.530000,0.139500,0.133946
1.540000,0.139500,0.134125
1.550000,0.139500,0.134298
1.560000,0.139500,0.134464
1.570000,0.139500,0.134624
1.580000,0.139500,0.134778
1.590000,0.139500,0.134926
1.600000,0.139500,0.135068
1.610000,0.139500,0.135205
1.620000,0.139500,0.135336
1.630000,0.139500,0.135462
1.640000,0.139500,0.135583
1.650000,0.139500,0.135699
1.660000,0.139500,0.135810
1.670000,0.139500,0.135916
1.680000,0.139500,0.136019
1.690000,0.139500,0.136116
1.700000,0.139500,0.136210
1.710000,0.139500,0.136299
1.720000,0.139500,0.136384
1.730000,0.139500,0.136466
1.740000,0.139500,0.136544
1.750000,0.139500,0.136617
1.760000,0.139500,0.136688
1.770000,0.139500,0.136754
1.780000,0.139500,0.136818
1.790000,0.139500,0.136878
1.800000,0.139500,0.136934
1.810000,0.139500,0.136988
1.820000,0.139500,0.137038
1.830000,0.139500,0.137085
1.840000,0.139500,0.137129
