0.010000,0.000000,0.000000
0.020000,0.000000,0.000000
0.030000,0.000000,0.000000
0.040000,0.000000,0.000000
0.050000,0.000000,0.000001
0.060000,0.000000,0.000001
0.070000,0.000000,0.000002
0.080000,0.000000,0.000003
0.090000,0.000000,0.000003
0.100000,0.000000,0.000004
0.110000,0.000000,0.000005
0.120000,0.000000,0.000006
0.130000,0.000000,0.000007
0.140000,0.000000,0.000009
0.150000,0.000000,0.000010
0.160000,0.000000,0.000011
0.170000,0.000000,0.000013
0.180000,0.000000,0.000015
0.190000,0.000000,0.000016
0.200000,0.000000,0.000018
0.210000,0.000000,0.000020
0.220000,0.000000,0.000022
0.230000,0.000000,0.000024
0.240000,0.000000,0.000026
0.250000,0.000000,0.000028
0.260000,0.000000,0.000030
0.270000,0.000000,0.000033
0.280000,0.000000,0.000035
0.290000,0.000000,0.000038
0.300000,0.000000,0.000040
0.310000,0.000000,0.000043
0.320000,0.000000,0.000046
0.330000,0.000000,0.000049
0.340000,0.000000,0.000052
0.350000,0.000000,0.000055
0.360000,0.000000,0.000059
0.370000,0.000000,0.000062
0.380000,0.000000,0.000065
0.390000,0.000000,0.000069
0.400000,0.000000,0.000073
0.410000,0.000000,0.000077
0.420000,0.000000,0.000081
0.430000,0.000000,0.000085
0.440000,0.000000,0.000089
0.450000,0.000000,0.000093
0.460000,0.000000,0.000098
0.470000,0.000000,0.000103
0.480000,0.000000,0.000107
0.490000,0.000000,0.000112
0.500000,0.000000,0.000118
0.510000,0.000000,0.000123
0.520000,0.000000,0.000129
0.530000,0.000000,0.000134
0.540000,0.000000,0.000140
0.550000,0.000000,0.000146
0.560000,0.000000,0.000153
0.570000,0.000000,0.000159
0.580000,0.000000,0.000166
0.590000,0.000000,0.000173
0.600000,0.000000,0.000180
0.610000,0.000000,0.000187
0.620000,0.000000,0.000195
0.630000,0.000000,0.000203
0.640000,0.000000,0.000211
0.650000,0.000000,0.000220
0.660000,0.000000,0.000229
0.670000,0.000000,0.000238
0.680000,0.000000,0.000247
0.690000,0.000000,0.000257
0.700000,0.000000,0.000267
0.710000,0.000000,0.000277
0.720000,0.000000,0.000288
0.730000,0.000000,0.000299
0.740000,0.000000,0.000311
0.750000,0.000000,0.000323
0.760000,0.000000,0.000335
0.770000,0.000000,0.000348
0.780000,0.000000,0.000361
0.790000,0.000000,0.000375
0.800000,0.000000,0.000389
0.810000,0.000000,0.000403
0.820000,0.000000,0.000419
0.830000,0.000000,0.000434
0.840000,0.000000,0.000451
0.850000,0.000000,0.000467
0.860000,0.000000,0.000485
0.870000,0.000000,0.000503
0.880000,0.000000,0.000522
0.890000,0.000000,0.000541
0.900000,0.000000,0.000561
0.910000,0.000000,0.000582
0.920000,0.000000,0.000604
0.930000,0.000000,0.000626
0.940000,0.000000,0.000649
0.950000,0.000000,0.000673
0.960000,0.000000,0.000698
0.970000,0.000000,0.000724
0.980000,0.000000,0.000750
0.990000,0.000000,0.000778
1.000000,0.000000,0.000806
1.010000,0.000000,0.000836
1.020000,0.000000,0.000867
1.030000,0.000000,0.000899
1.040000,0.000000,0.000932
1.050000,0.000000,0.000966
1.060000,0.000000,0.001001
1.070000,0.000000,0.001038
1.080000,0.000000,0.001076
1.090000,0.000000,0.001115
1.100000,0.000000,0.001156
1.110000,0.000000,0.001198
1.120000,0.000000,0.001242
1.130000,0.000000,0.001287
1.140000,0.000000,0.001335
1.150000,0.000000,0.001383
1.160000,0.000000,0.001434
1.170000,0.000000,0.001486
1.180000,0.000000,0.001540
1.190000,0.000000,0.001597
1.200000,0.000000,0.001655
1.210000,0.000000,0.001715
1.220000,0.000000,0.001778
1.230000,0.000000,0.001843
1.240000,0.000000,0.001910
1.250000,0.000000,0.001979
1.260000,0.000000,0.002052
1.270000,0.000000,0.002126
1.280000,0.000000,0.002204
1.290000,0.000000,0.002284
1.300000,0.000000,0.002367
1.310000,0.000000,0.002454
1.320000,0.000000,0.002543
1.330000,0.000000,0.002636
1.340000,0.000000,0.002732
1.350000,0.000000,0.002831
1.360000,0.000000,0.002934
1.370000,0.000000,0.003041
1.380000,0.000000,0.003152
1.390000,0.000000,0.003267
1.400000,0.000000,0.003386
1.410000,0.000000,0.003509
1.420000,0.000000,0.003637
1.430000,0.000000,0.003769
1.440000,0.000000,0.003907
1.450000,0.000000,0.004049
1.460000,0.000000,0.004196
1.470000,0.000000,0.004349
1.480000,0.000000,0.004507
1.490000,0.000000,0.004672
1.500000,0.000000,0.004842
1.510000,0.000000,0.005018
1.520000,0.000000,0.005201
1.530000,0.000000,0.005390
1.540000,0.000000,0.005586
1.550000,0.000000,0.005790
1.560000,0.000000,0.006000
1.570000,0.000000,0.006219
1.580000,0.000000,0.006445
1.590000,0.000000,0.006680
1.600000,0.000000,0.006923
1.610000,0.000000,0.007175
1.620000,0.000000,0.007436
1.630000,0.000000,0.007707
1.640000,0.000000,0.007988
1.650000,0.000000,0.008278
1.660000,0.000000,0.008580
1.670000,0.000000,0.008892
1.680000,0.000000,0.009216
1.690000,0.000000,0.009551
1.700000,0.000000,0.009899
1.710000,0.000000,0.010260
1.720000,0.000000,0.010633
1.730000,0.000000,0.011020
1.740000,0.000000,0.011421
1.750000,0.000000,0.011837
1.760000,0.000000,0.012268
1.770000,0.000000,0.012715
1.780000,0.000000,0.013178
1.790000,0.000000,0.013658
1.800000,0.000000,0.014155
1.810000,0.000000,0.014671
1.820000,0.000000,0.015205
1.830000,0.000000,0.015758
1.840000,0.000000,0.016332
1.850000,0.000000,0.016927
1.860000,0.000000,0.017543
1.870000,0.000000,0.018182
1.880000,0.000000,0.018844
1.890000,0.000000,0.019531
1.900000,0.000000,0.020242
1.910000,0.000000,0.020979
1.920000,0.000000,0.021743
1.930000,0.000000,0.022535
1.940000,0.000000,0.023355
1.950000,0.000000,0.024206
1.960000,0.000000,0.025087
1.970000,0.000000,0.026001
1.980000,0.000000,0.026948
1.990000,0.000000,0.027929
2.000000,0.000000,0.028946
2.010000,0.000000,0.029999
2.020000,0.000000,0.031089
2.030000,0.005180,0.032216
2.040000,0.007770,0.033377
2.050000,0.010360,0.034572
2.060000,0.012950,0.035797
2.070000,0.015540,0.037052
2.080000,0.018130,0.038334
2.090000,0.020720,0.039642
2.100000,0.023310,0.040974
2.110000,0.025900,0.042329
2.120000,0.028490,0.043705
2.130000,0.031080,0.045101
2.140000,0.033670,0.046514
2.150000,0.036260,0.047944
2.160000,0.038850,0.049389
