0.010000,0.297125,0.297214
0.020000,0.297125,0.297214
0.030000,0.297125,0.297213
0.040000,0.297125,0.297212
0.050000,0.297125,0.297210
0.060000,0.297125,0.297208
0.070000,0.297125,0.297206
0.080000,0.297125,0.297203
0.090000,0.297125,0.297200
0.100000,0.297125,0.297197
0.110000,0.297125,0.297193
0.120000,0.297125,0.297189
0.130000,0.297125,0.297185
0.140000,0.297125,0.297180
0.150000,0.297125,0.297175
0.160000,0.297125,0.297170
0.170000,0.297125,0.297164
0.180000,0.297125,0.297159
0.190000,0.297125,0.297153
0.200000,0.297125,0.297147
0.210000,0.297125,0.297141
0.220000,0.297125,0.297134
0.230000,0.297125,0.297127
0.240000,0.297125,0.297120
0.250000,0.297125,0.297113
0.260000,0.297125,0.297106
0.270000,0.297125,0.297098
0.280000,0.297125,0.297090
0.290000,0.297125,0.297082
0.300000,0.297125,0.297074
0.310000,0.297125,0.297066
0.320000,0.297125,0.297057
0.330000,0.297125,0.297048
0.340000,0.297125,0.297040
0.350000,0.297125,0.297030
0.360000,0.297125,0.297021
0.370000,0.297125,0.297012
0.380000,0.297125,0.297002
0.390000,0.297125,0.296993
0.400000,0.297125,0.296983
0.410000,0.297125,0.296973
0.420000,0.297125,0.296963
0.430000,0.297125,0.296953
0.440000,0.297125,0.296943
0.450000,0.297125,0.296932
0.460000,0.297125,0.296922
0.470000,0.297125,0.296911
0.480000,0.297125,0.296900
0.490000,0.297125,0.296889
0.500000,0.297125,0.296878
0.510000,0.297125,0.296866
0.520000,0.297125,0.296855
0.530000,0.297125,0.296843
0.540000,0.297125,0.296831
0.550000,0.297125,0.296818
0.560000,0.297125,0.296805
0.570000,0.297125,0.296792
0.580000,0.297125,0.296778
0.590000,0.297125,0.296765
0.600000,0.297125,0.296750
0.610000,0.297125,0.296736
0.620000,0.297125,0.296721
0.630000,0.297125,0.296705
0.640000,0.297125,0.296689
0.650000,0.297125,0.296673
0.660000,0.297125,0.296656
0.670000,0.297125,0.296638
0.680000,0.297125,0.296620
0.690000,0.297125,0.296602
0.700000,0.297125,0.296583
0.710000,0.297125,0.296563
0.720000,0.297125,0.296543
0.730000,0.297125,0.296522
0.740000,0.297125,0.296501
0.750000,0.297125,0.296479
0.760000,0.297125,0.296456
0.770000,0.297125,0.296433
0.780000,0.297125,0.296409
0.790000,0.297125,0.296384
0.800000,0.297125,0.296358
0.810000,0.297125,0.296332
0.820000,0.297125,0.296304
0.830000,0.297125,0.296276
0.840000,0.297125,0.296247
0.850000,0.297125,0.296216
0.860000,0.297125,0.296185
0.870000,0.297125,0.296153
0.880000,0.297125,0.296119
0.890000,0.297125,0.296085
0.900000,0.297125,0.296049
