-3.628909,1.880638,1.344156,-0.413416, 0.093218
-3.628893,1.880622,1.344172,-0.413433, 0.095246
-3.628893,1.880622,1.344172,-0.413433, 0.096521
0.000531,-0.001153,0.001007,-0.000387, 0.096521
0.000559,-0.001182,0.001035,-0.000416, 0.100142
0.000593,-0.001216,0.001068,-0.000450, 0.099520
0.000632,-0.001256,0.001108,-0.000490, 0.101220
0.000677,-0.001302,0.001153,-0.000536, 0.101340
0.000727,-0.001353,0.001203,-0.000587, 0.100820
0.000727,-0.001353,0.001203,-0.000587, 0.103899
0.000783,-0.001409,0.001258,-0.000643, 0.103899
0.000843,-0.001471,0.001319,-0.000705, 0.104365
0.000909,-0.001538,0.001385,-0.000772, 0.104712
0.000980,-0.001610,0.001455,-0.000844, 0.101012
0.001055,-0.001687,0.001531,-0.000921, 0.100319
0.001055,-0.001687,0.001531,-0.000921, 0.100041
0.001136,-0.001769,0.001611,-0.001003, 0.100041
0.001221,-0.001856,0.001697,-0.001090, 0.097935
0.001311,-0.001947,0.001786,-0.001181, 0.096387
0.001405,-0.002044,0.001881,-0.001278, 0.095741
0.001505,-0.002145,0.001980,-0.001379, 0.092884
0.001608,-0.002250,0.002084,-0.001484, 0.092499
0.001608,-0.002250,0.002084,-0.001484, 0.091656
0.001717,-0.002361,0.002192,-0.001595, 0.091656
0.001830,-0.002476,0.002305,-0.001710, 0.091436
0.001947,-0.002596,0.002423,-0.001830, 0.090583
0.002069,-0.002720,0.002545,-0.001954, 0.092349
0.002196,-0.002849,0.002672,-0.002083, 0.092420
0.002327,-0.002983,0.002803,-0.002217, 0.092408
0.002327,-0.002983,0.002803,-0.002217, 0.091175
0.002463,-0.003121,0.002939,-0.002355, 0.091175
0.002604,-0.003264,0.003079,-0.002498, 0.086771
0.002749,-0.003412,0.003224,-0.002646, 0.085995
0.002899,-0.003565,0.003374,-0.002799, 0.086455
0.003053,-0.003723,0.003529,-0.002957, 0.086272
0.003053,-0.003723,0.003529,-0.002957, 0.084791
0.003213,-0.003885,0.003688,-0.003119, 0.085517
0.003377,-0.004053,0.003853,-0.003287, 0.085517
0.003547,-0.004225,0.004022,-0.003459, 0.085539
0.003721,-0.004403,0.004197,-0.003637, 0.083250
0.003901,-0.004586,0.004377,-0.003820, 0.081401
0.004086,-0.004775,0.004561,-0.004009, 0.082807
0.004086,-0.004775,0.004561,-0.004009, 0.078154
0.004276,-0.004968,0.004752,-0.004202, 0.078154
0.004472,-0.005168,0.004947,-0.004402, 0.076983
0.004673,-0.005373,0.005149,-0.004607, 0.075996
0.004880,-0.005584,0.005356,-0.004818, 0.074239
0.005093,-0.005801,0.005568,-0.005035, 0.071142
0.005093,-0.005801,0.005568,-0.005035, 0.068532
0.005312,-0.006023,0.005787,-0.005257, 0.068532
0.005537,-0.006253,0.006012,-0.005486, 0.067792
0.005768,-0.006488,0.006243,-0.005722, 0.067124
0.006005,-0.006730,0.006481,-0.005964, 0.065045
0.005532,-0.006979,0.006725,-0.006213, 0.063891
0.005783,-0.007234,0.006976,-0.006468, 0.063180
0.005783,-0.007234,0.006976,-0.006468, 0.061340
0.006041,-0.007497,0.006517,-0.006731, 0.061340
0.006306,-0.007767,0.006782,-0.007001, 0.063411
0.006578,-0.008045,0.007054,-0.007278, 0.061328
0.006858,-0.008330,0.007334,-0.007564, 0.060776
0.007146,-0.008623,0.007621,-0.007857, 0.061607
