0.010000,0.000000,0.002841
0.020000,0.000000,0.005624
0.030000,0.003580,0.008332
0.040000,0.005370,0.010961
0.050000,0.007160,0.013509
0.060000,0.008950,0.015981
0.070000,0.010740,0.018379
0.080000,0.012530,0.020705
0.090000,0.014320,0.022962
0.100000,0.016110,0.025153
0.110000,0.017900,0.027281
0.120000,0.019690,0.029347
0.130000,0.021480,0.031355
0.140000,0.023270,0.033307
0.150000,0.025060,0.035204
0.160000,0.026850,0.037049
0.170000,0.028640,0.038844
0.180000,0.030430,0.040590
0.190000,0.032220,0.042288
0.200000,0.034010,0.043942
0.210000,0.035800,0.045551
0.220000,0.037590,0.047119
0.230000,0.039380,0.048645
0.240000,0.041170,0.050131
0.250000,0.042960,0.051578
0.260000,0.044750,0.052988
0.270000,0.046540,0.054361
0.280000,0.048330,0.055699
0.290000,0.050120,0.057001
0.300000,0.051910,0.058270
0.310000,0.053700,0.059505
0.320000,0.055490,0.060708
0.330000,0.057280,0.061879
0.340000,0.059070,0.063018
0.350000,0.060860,0.064126
0.360000,0.062650,0.065203
0.370000,0.064440,0.066250
0.380000,0.066230,0.067268
0.390000,0.068020,0.068255
0.400000,0.069810,0.069213
0.410000,0.071600,0.070141
0.420000,0.073390,0.071040
0.430000,0.075180,0.071910
0.440000,0.076970,0.072750
0.450000,0.078760,0.073560
0.460000,0.080550,0.074341
0.470000,0.082340,0.075093
0.480000,0.084130,0.075814
0.490000,0.085920,0.076505
0.500000,0.087710,0.077165
0.510000,0.089500,0.077794
0.520000,0.089500,0.078393
0.530000,0.089500,0.078962
0.540000,0.089500,0.079501
0.550000,0.089500,0.080012
0.560000,0.089500,0.080497
0.570000,0.089500,0.080955
0.580000,0.089500,0.081388
0.590000,0.089500,0.081797
0.600000,0.089500,0.082183
0.610000,0.089500,0.082546
0.620000,0.089500,0.082888
0.630000,0.089500,0.083209
0.640000,0.089500,0.083510
0.650000,0.089500,0.083791
0.660000,0.089500,0.084054
0.670000,0.089500,0.084299
