1	0.038054190552062	0.086042010387003	0.0083514307159645	0	0	0	0.2006488623243	0.18281888388058	0.16337397727466	0	0	0	-0.14912343719744	-0.22356798134703	-0.25565254686219	-0.32922729762224	0.30371716637427	0.31697166867619	0.31304260710371	0.41440633513721	0.10290321920797	0.091736401030065	-0.14353621618814	-0.14402925465278	-0.091001157954831	0	0	0	-0.034662724626534	-0.079225527013457	0.012804531563052	0	0	0	-0.17788960775171	-0.16156357214315	-0.14409867868647	-0.22342822647476	0.12533058269423	0.20037999337522	0.23669777280129	0.27450737846227	-0.064519346591754	-0.047850321820557	0.53605843463728	0.21203048292027	0.0751	0	0	0	0.53605528177651	0.21202844742743	0.07509735039199	0	0	0	1.0338291279106	0.89077489093439	0.86460605159731	0.53578766167033	1.0338206675208	0.89076491463037	0.86459563163066	0.53577381933039	1.0934725868966	0.81764461413425
1	0.038054535120853	0.086042219331205	0.0083516003465864	0	0	0	0.20064852274631	0.18281650393785	0.16337068942937	0	0	0	-0.1491442255406	-0.22363702666181	-0.25573041635671	-0.32941070400746	0.30369557009451	0.3169016165697	0.3129636745986	0.41421151196208	0.10290498567965	0.091737319258207	-0.14353375708745	-0.14402691058888	-0.090998836980164	0	0	0	-0.034660615281858	-0.079224426285954	0.01280522647647	0	0	0	-0.17785319345582	-0.16145623421989	-0.14397847861684	-0.22314157845062	0.12536818301671	0.20048871793047	0.23681942906564	0.27478921558632	-0.06451602082603	-0.04784750010812	0.53605842520535	0.21203046348608	0.0751	0	0	0	0.53605451154069	0.21202797105777	0.075096733723052	0	0	0	1.0338702575145	0.8908492827236	0.86469985831366	0.53586431588822	1.0338598173858	0.89083694336857	0.86468695213636	0.53584722355189	1.093472287792	0.81764431886143
1	0.038054702045859	0.086042283803557	0.0083516335035478	0	0	0	0.20064817966248	0.182814645065	0.1633681490788	0	0	0	-0.14918259254316	-0.22375903441495	-0.25586764350451	-0.3297313387931	0.30365714159478	0.31677949561053	0.31282632671497	0.41387327313661	0.10290624309914	0.091737897912837	-0.14353193531223	-0.14402517207363	-0.090997113001683	0	0	0	-0.034659047534816	-0.079223604768887	0.012805749258525	0	0	0	-0.17779185467838	-0.16127067761315	-0.14377033144331	-0.22264228388671	0.12542962182994	0.20067436640092	0.23702767161946	0.27527695182666	-0.064513540189906	-0.047845388301903	0.53605841079805	0.21203044600693	0.0751	0	0	0	0.53605393185254	0.21202761406512	0.075096276162306	0	0	0	1.03394136616	0.89097833313714	0.86486272274278	0.53599720311561	1.0339294049745	0.89096417834501	0.86484790649448	0.53597761477565	1.0934720631012	0.81764408912576
1	0.038054867184519	0.086042363331167	0.008351687843541	0	0	0	0.20064796703668	0.18281329640354	0.16336629442773	0	0	0	-0.14923366977701	-0.22392004989222	-0.25604864064303	-0.33015353210885	0.30360603320131	0.31661838815175	0.31264522991422	0.41342795739245	0.10290724199899	0.091738381863975	-0.14353060020101	-0.14402388482892	-0.090995833198291	0	0	0	-0.034657903460995	-0.079222999940435	0.012806135942508	0	0	0	-0.17771252272738	-0.16102764202603	-0.1434975504148	-0.22198562951972	0.1255090059016	0.20091742622591	0.23730047596176	0.27591823939786	-0.064511750294625	-0.047843856734633	0.53605840031281	0.21203042973332	0.0751	0	0	0	0.53605350161296	0.21202734564462	0.075095936435508	0	0	0	1.0340348525941	0.89114830327307	0.8650772552606	0.53617263352571	1.0340217608816	0.89113279923959	0.86506101937058	0.53615119112356	1.0934718980026	0.81764392240243
1	0.038055027434013	0.086042452151998	0.0083517564955223	0	0	0	0.2006478477038	0.18281232602419	0.16336494780121	0	0	0	-0.14929415312344	-0.22410998966685	-0.25626207835081	-0.33065115568021	0.30354553836074	0.31642836892948	0.31243170483461	0.41290308915224	0.10290804090174	0.091738789568841	-0.14352962815988	-0.14402293488379	-0.090994885581841	0	0	0	-0.03465707363738	-0.079222554068252	0.012806424631273	0	0	0	-0.17761989070053	-0.16074199916892	-0.14317687935997	-0.22121208797845	0.12560165912199	0.20120304888629	0.23762112294212	0.2766735809047	-0.064510474245789	-0.047842757039666	0.5360583929231	0.21203041481023	0.0751	0	0	0	0.53605318368759	0.2120271442147	0.075095685999607	0	0	0	1.0341450884823	0.89134903192574	0.86533058156151	0.53638056828286	1.0341311598549	0.89133252915011	0.86531329476136	0.53635775439898	1.0934717777821	0.81764380297147
1	0.038055168809361	0.086042535759507	0.0083518242423647	0	0	0	0.20064778251311	0.18281162686944	0.16336396919499	0	0	0	-0.14936379147999	-0.22432696628829	-0.25650607685777	-0.33121663374246	0.3034812201705	0.31622473930026	0.31220332779096	0.41233617085754	0.10290866675531	0.091739120528448	-0.1435289195134	-0.14402223475559	-0.090994185326329	0	0	0	-0.034656469894942	-0.07922222585785	0.012806638639182	0	0	0	-0.17751991394296	-0.16043095133743	-0.14282798692036	-0.22036530856067	0.12570520403055	0.20152303908839	0.23798048068451	0.27751940044255	-0.064509559494944	-0.047841964413544	0.53605838771145	0.21203040205401	0.0751	0	0	0	0.53605294913475	0.21202699373654	0.075095501245028	0	0	0	1.0342688765712	0.8915753108059	0.86561591006766	0.53661904615922	1.034254329005	0.89155806928212	0.86559784582895	0.53659521846722	1.0934716900692	0.81764371708985
1	0.038055283963118	0.086042606097831	0.0083518824387634	0	0	0	0.20064774588956	0.18281112056651	0.16336325753885	0	0	0	-0.14944776614509	-0.22458329453112	-0.25679524773966	-0.3318733611886	0.30342489800094	0.31603807119006	0.31199566818035	0.41179690218327	0.10290914444352	0.091739378767199	-0.14352840182489	-0.14402171986699	-0.090993669501727	0	0	0	-0.03465603071482	-0.079221986248884	0.012806795018044	0	0	0	-0.1774231103444	-0.16012238691631	-0.14248322578833	-0.21951099897673	0.12582051220614	0.20187823234228	0.23837980500155	0.27845233600155	-0.064508897833195	-0.047841389820183	0.53605838390049	0.21203039185179	0.0751	0	0	0	0.53605277641847	0.21202688212998	0.075095365119736	0	0	0	1.034406248777	0.8918289815219	0.86593496551063	0.53689997205423	1.0343912438934	0.89181119316726	0.86591632550382	0.53687539330987	1.0934716257523	0.81764365478127
1	0.038055374649091	0.086042662715253	0.0083519299359661	0	0	0	0.20064772504897	0.18281075413248	0.16336273951978	0	0	0	-0.14954233776832	-0.22486876039449	-0.25711785202828	-0.33259776072911	0.30337459007189	0.31586416040809	0.31180359522953	0.41127841622341	0.10290950404168	0.091739575984297	-0.14352802412049	-0.14402134246304	-0.090993291022077	0	0	0	-0.034655709910855	-0.079221809927117	0.012806910670102	0	0	0	-0.17732877926521	-0.15981589220733	-0.14214181383277	-0.21865142253104	0.12594446887317	0.20225940642248	0.23880860151685	0.27944976439474	-0.064508418550072	-0.047840972793536	0.5360583812499	0.21203038399425	0.0751	0	0	0	0.53605264984873	0.21202679989286	0.075095265380679	0	0	0	1.0345538164115	0.89210332237092	0.86627943725645	0.53721327440085	1.0345384748203	0.89208513034858	0.86626037191052	0.53718814051886	1.0934715788638	0.8176436097263
1	0.038055440312041	0.086042703614124	0.0083519642293778	0	0	0	0.20064770971917	0.18281048785392	0.16336236405469	0	0	0	-0.14964472591139	-0.22517576003896	-0.25746514970185	-0.33337227342292	0.30332881940158	0.31569987296223	0.31162328471643	0.41077558982912	0.10290976538092	0.091739719400108	-0.14352774819642	-0.14402106695746	-0.090993014814976	0	0	0	-0.034655476761817	-0.079221685487068	0.012806988785738	0	0	0	-0.17723639020456	-0.15951114594447	-0.14180315392721	-0.21778824335785	0.12607475269624	0.20265969125361	0.23925905298106	0.28049483173256	-0.064508067246581	-0.047840668067084	0.53605837944525	0.21203037834353	0.0751	0	0	0	0.53605255777171	0.2120267400491	0.07509519141324	0	0	0	1.0347090566819	0.89239332776751	0.86664313681841	0.53755144714318	1.0346934680898	0.89237483853915	0.8666237579906	0.53752590380489	1.0934715446798	0.81764357693503
1	0.038055490272857	0.086042735158428	0.0083519908627509	0	0	0	0.20064770061454	0.18281029516277	0.16336209129594	0	0	0	-0.14975284669768	-0.22549862283579	-0.25783062551734	-0.33418382491986	0.30328649932999	0.31554288614575	0.31145189925787	0.41028461482857	0.10290995875295	0.091739826504857	-0.14352754679653	-0.14402086622058	-0.090992813688425	0	0	0	-0.034655305981813	-0.079221592474062	0.012807048933287	0	0	0	-0.17714555566647	-0.15920791415784	-0.14146680610636	-0.21692270080049	0.1262096325221	0.20307397372939	0.23972534239027	0.28157500153783	-0.064507810802117	-0.047840445753805	0.53605837820407	0.21203037421141	0.0751	0	0	0	0.53605249044424	0.21202669621994	0.07509513786053	0	0	0	1.034870093261	0.89269527304525	0.86702145977753	0.53790889975466	1.0348543229637	0.89267656407572	0.8670018488569	0.53788305289242	1.0934715196736	0.81764355303128
