1	1.5704845167618	0.052269579384515	8.2222853805271e-05
1	1.5704835382391	0.052191329847193	8.1987370882485e-05
1	1.5704832470754	0.052160608798778	8.2356291526387e-05
1	1.5704830109535	0.052164187486721	8.3250202139863e-05
1	1.5704827814884	0.052187259768336	8.4028246285222e-05
1	1.5704826127279	0.052218805232272	8.450635772188e-05
1	1.5704823936413	0.052249801845436	8.4636427294427e-05
1	1.5704822239556	0.052277100592477	8.4453238926755e-05
1	1.5704819702752	0.052298189764214	8.4383845433455e-05
1	1.5704818154799	0.052312512784182	8.4457995101552e-05
1	1.5704816043722	0.05232053160492	8.4632190132967e-05
1	1.5704813900671	0.052323062815614	8.4879869341514e-05
1	1.5704811732451	0.052321112758207	8.5176942482859e-05
1	1.5704802006403	0.052315739452611	8.551513592418e-05
1	1.5704800734165	0.052307910552863	8.5860804862833e-05
1	1.5704798940214	0.052298479827285	8.6235884396873e-05
1	1.5704797613228	0.052288142701001	8.6665619620823e-05
1	1.5704795260443	0.052277467274436	8.7161920438406e-05
1	1.5704793428006	0.052266905934319	8.7724720958795e-05
1	1.5704792120866	0.052256809739598	8.8347073141682e-05
1	1.5704790359178	0.052247429298229	8.901636519719e-05
1	1.5704789137784	0.05223891825417	8.9715306287228e-05
1	1.5704779274097	0.052231356583801	9.0437544480741e-05
1	1.5704777948222	0.052224756693601	9.1145100250426e-05
1	1.5704777100436	0.052219082240144	9.1828086801334e-05
1	1.5704775743383	0.052214204555349	9.2471307743167e-05
1	1.5704774861138	0.052209939901505	9.3064163898059e-05
1	1.5704773042747	0.052206443648883	9.3596888149312e-05
1	1.5704764302869	0.052203581647423	9.4073257695887e-05
1	1.570476338108	0.052201210358387	9.4473406147994e-05
1	1.5704762417027	0.052199200205994	9.4804260731811e-05
1	1.5704761868387	0.052197440178141	9.5068067610926e-05
1	1.5704760394002	0.052194779523549	9.5290192085816e-05
1	1.5704759899481	0.052191160823376	9.5493249024989e-05
1	1.5704750814831	0.052187212625698	9.5699175312894e-05
1	1.5704750675328	0.052183329653132	9.5895719977246e-05
1	1.5704750058098	0.052179754557371	9.6089109935553e-05
1	1.5704748953903	0.052176612479577	9.6275659443397e-05
1	1.5704748781709	0.052173944727961	9.64516692574e-05
1	1.5704739786658	0.052171733898169	9.6624310575721e-05
1	1.5704739880108	0.05216992475113	9.6775424653093e-05
1	1.5704739498914	0.052168442722968	9.690864168495e-05
1	1.5704738645622	0.052167204788009	9.7022052861787e-05
1	1.5704730196965	0.052166130407046	9.7126365246055e-05
1	1.5704730108604	0.052165144272676	9.7209409068908e-05
1	1.570473039676	0.052164181388404	9.7278676241632e-05
1	1.5704730216819	0.052163189825952	9.7336427271281e-05
1	1.5704721411196	0.052162129451245	9.7396146820533e-05
1	1.5704721533452	0.052160972991766	9.7448737073679e-05
1	1.5704721595703	0.05215970232948	9.7502429172652e-05
1	1.5704722060895	0.052158309471645	9.7559588862569e-05
1	1.5704712922146	0.052156794468931	9.7632549959188e-05
1	1.5704713649976	0.052155162711668	9.7711857406357e-05
1	1.5704713908299	0.052153423504608	9.7803173285326e-05
1	1.5704714162536	0.052151589138679	9.7906367897828e-05
1	1.5704705961478	0.052149673916795	9.8031139530478e-05
1	1.5704705980185	0.052147691874102	9.8166377109677e-05
1	1.5704706841488	0.052145657399944	9.8314892580274e-05
1	1.5704698304213	0.052143584226549	9.8482865288723e-05
1	1.5704699412839	0.052141483617421	9.8658624783265e-05
1	1.5704700046033	0.052139366186813	9.8843200133475e-05
1	1.5704691140489	0.052137240801906	9.9041752009475e-05
1	1.570469246347	0.05213511481416	9.9243231530193e-05
1	1.5704693284708	0.052132993499822	9.9447926620977e-05
1	1.5704694494207	0.052130880731878	9.9652831683491e-05
1	1.5704685624252	0.052128772802627	9.9857726833143e-05
1	1.5704686981102	0.052126667752943	0.00010004951667212
1	1.5704687948104	0.052124563346295	0.00010022512334104
1	1.5704679569265	0.052122458072126	0.00010038698768467
1	1.5704681092787	0.052120351426792	0.00010052626614903
1	1.5704681804643	0.052118242996709	0.00010064263351579
1	1.5704673881026	0.052116133194268	0.00010074172190475
1	1.5704675158399	0.052114022637828	0.00010081760667638
1	1.5704676446181	0.052111911434462	0.00010087218222962
1	1.5704668563806	0.052109800096422	0.00010091215776457
1	1.5704669569528	0.052107689768332	0.00010093370970836
1	1.5704661777458	0.052105581148033	0.00010094596468514
1	1.5704663472098	0.052103475266634	0.00010094444214914
1	1.5704665454643	0.052101372188232	0.00010093151438601
1	1.5704656915146	0.052099272526712	0.00010091300683357
1	1.5704658683117	0.052097177583563	0.00010088779965686
1	1.5704660793898	0.052095086962241	0.00010085730692173
1	1.570465268922	0.052093001290696	0.00010082654533196
1	1.570465492073	0.052090920827709	0.00010079458065841
1	1.5704646493202	0.052088845423739	0.00010076604142212
1	1.5704648588755	0.052086776066208	0.0001007387387326
1	1.5704650971239	0.052084712008169	0.00010071205802441
1	1.5704642959799	0.052075620109593	0.00010069853702634
1	1.5704644929895	0.052040279670241	0.00010069852097452
1	1.5704646549322	0.051992867577511	0.00010069678995562
1	1.5704639225621	0.051969671344426	0.00010067208662663
1	1.5704641475046	0.051969222236273	0.00010064518279698
1	1.5704633692109	0.051983046326837	0.0001006240139275
1	1.5704636153208	0.052004532314824	0.00010060904946877
1	1.5704628195914	0.052028916859515	0.00010060198165168
1	1.5704631350385	0.05205291095471	0.00010060148052499
1	1.5704634049996	0.052074382550265	0.00010060323693212
1	1.5704626065722	0.052092089308496	0.00010060878743419
1	1.5704628772266	0.052105457302412	0.0001006185687874
1	1.5704620925664	0.052114398320101	0.00010063180942652
1	1.5704624118586	0.052119159383648	0.00010064788738214
1	1.570461637674	0.05212019586233	0.00010065767978112
1	1.5704618955583	0.052118104312416	0.00010066985684497
1	1.5704622187001	0.052113520369105	0.00010068044875134
1	1.5704614463282	0.052107076663246	0.00010068910011475
1	1.570461772468	0.052099365610615	0.00010069935748986
1	1.5704610101854	0.0520909147043	0.00010070835434453
1	1.5704613114306	0.052082172835085	0.00010071843359047
1	1.5704605565993	0.052073505224659	0.00010072681662969
1	1.5704608740097	0.05206519275073	0.0001007363722277
1	1.5704601596443	0.052057437155305	0.00010074395982946
1	1.5704604548452	0.052050370509788	0.00010075224321025
1	1.5704597446522	0.052044063260508	0.00010075849222153
1	1.5704600907724	0.052038535942111	0.00010076618992977
1	1.5704604304888	0.052033768404436	0.0001007695805137
1	1.5704597121398	0.052029711051459	0.00010076853193089
1	1.5704600195912	0.052026294285427	0.00010076954541733
1	1.570459308414	0.052023435332247	0.00010076844425555
1	1.5704596631029	0.052021046105244	0.00010077049756968
1	1.5704589580828	0.052019037001808	0.00010076989986019
1	1.5704592878269	0.052017323474443	0.00010077250083159
1	1.5704585549532	0.052015827237924	0.00010077226747181
1	1.570458964485	0.052014478867238	0.00010077679695977
1	1.5704582367413	0.052013218743444	0.00010077731445623
1	1.5704586560555	0.052011997933646	0.00010078275698894
1	1.5704578975371	0.052010777086226	0.00010078333200346
1	1.5704582938258	0.052009527680742	0.00010078915124505
1	1.5704576074032	0.052008228037838	0.00010079087176422
